latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,actiontype2,actionparam2,actiontype3,actionparam3,actiontype4,actionparam4,actiontype5,actionparam5,actiontype6,actionparam6,actiontype7,actionparam7,actiontype8,actionparam8,actiontype9,actionparam9,actiontype10,actionparam10,actiontype11,actionparam11,actiontype12,actionparam12,actiontype13,actionparam13,actiontype14,actionparam14,actiontype15,actionparam15,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode,photo_timeinterval,photo_distinterval
39.75049829705812,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75040837110808,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75031844515804,-0.18262582895218613,55.0,135.00014958089767,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7502285191493,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75031844509934,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75040837104939,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75049829699943,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750588222949474,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75067814889952,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75076807484956,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7508580007996,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75094792674964,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75103785269968,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.751127778649725,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75121770459977,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75130763054981,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75139755649985,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7514874824499,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75157740839993,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75166733434998,-0.18250886630128768,55.0,44.99999999858421,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
