latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,actiontype2,actionparam2,actiontype3,actionparam3,actiontype4,actionparam4,actiontype5,actionparam5,actiontype6,actionparam6,actiontype7,actionparam7,actiontype8,actionparam8,actiontype9,actionparam9,actiontype10,actionparam10,actiontype11,actionparam11,actiontype12,actionparam12,actiontype13,actionparam13,actiontype14,actionparam14,actiontype15,actionparam15,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode,photo_timeinterval,photo_distinterval
39.75085800109292,-0.18309368596845985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75076807514288,-0.18309368596845985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750678149192844,-0.18309368596845985,55.0,135.00029915823342,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750588223184124,-0.182976723317561,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750678149134174,-0.182976723317561,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75076807508421,-0.182976723317561,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75085800103425,-0.182976723317561,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750947926984296,-0.182976723317561,55.0,26.565260597746317,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75112777882571,-0.1828597574603228,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.751037852875676,-0.1828597574603228,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75094792692564,-0.1828597574603228,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750858000975605,-0.1828597574603228,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75076807502557,-0.1828597574603228,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750678149075526,-0.1828597574603228,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75058822312548,-0.1828597574603228,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75049829717545,-0.1828597574603228,55.0,135.00022437033394,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75040837116672,-0.18274279480942415,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75049829711677,-0.18274279480942415,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750588223066806,-0.18274279480942415,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75067814901685,-0.18274279480942415,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75076807496689,-0.18274279480942415,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
